# DISTANCE:     AVE_GOFR:        ERROR:
      2.0648     1.21494 0.000621939
     2.09045     1.21598 0.000651997
      2.1161     1.20986 0.000694371
     2.14174     1.19639 0.000637119
     2.16739      1.1762 0.000714176
     2.19304     1.15225 0.000683724
     2.21869     1.12463 0.000693664
     2.24434      1.0965 0.000695794
     2.26999     1.06745 0.000644945
     2.29564     1.03874 0.000648821
     2.32129     1.01234  0.00061224
     2.34694    0.987355 0.000613897
     2.37259    0.966099 0.000621906
     2.39824    0.947251 0.000638704
     2.42389    0.931062 0.000624411
     2.44954    0.917426 0.000602403
     2.47519    0.908451 0.000603048
     2.50084    0.894858 0.000520695
     2.52649    0.884578 0.000558665
     2.55214    0.885162 0.000584911
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.45477e-05 3.72995e-06
    0.884913  0.00128779 3.77188e-05
    0.910562   0.0244893 0.000173023
    0.936212    0.165215 0.000525664
    0.961861    0.562844  0.00105741
    0.987511     1.20067  0.00164264
     1.01316     1.86198  0.00182306
     1.03881     2.33569  0.00160248
     1.06446     2.55075  0.00140185
     1.09011     2.54836  0.00142742
     1.11576     2.40637  0.00149478
     1.14141     2.19878  0.00148885
     1.16706     1.97296  0.00138351
     1.19271     1.75591  0.00137871
     1.21836     1.56206   0.0013368
     1.24401     1.39148  0.00121114
     1.26966     1.24621   0.0010899
     1.29531     1.12446  0.00105693
     1.32096     1.02501 0.000830353
     1.34661     0.94184 0.000868841
     1.37226    0.874203 0.000763278
     1.39791    0.818772  0.00075489
     1.42355    0.775103 0.000718199
      1.4492    0.737971  0.00075645
     1.47485    0.710371 0.000708027
      1.5005    0.690208 0.000731925
     1.52615    0.677395 0.000666275
      1.5518     0.67018 0.000663336
     1.57745    0.670051 0.000701777
      1.6031     0.67422  0.00065393
     1.62875    0.685956 0.000706345
      1.6544    0.701926 0.000715271
     1.68005    0.722838 0.000736534
      1.7057    0.749146 0.000622922
     1.73135    0.779528 0.000666722
       1.757    0.814482 0.000609655
     1.78265    0.853556 0.000614928
      1.8083    0.893318 0.000668027
     1.83395    0.935199 0.000694652
      1.8596    0.977017  0.00071941
     1.88525     1.01782 0.000741602
      1.9109     1.05779 0.000682066
     1.93655     1.09451    0.000676
      1.9622     1.13011 0.000719026
     1.98785     1.16112  0.00066931
      2.0135     1.18637 0.000607941
     2.03915     1.20423 0.000661785
      2.0648     1.21493  0.00061665
     2.09045     1.21596 0.000646634
      2.1161     1.20991 0.000690117
     2.14174     1.19633 0.000633942
     2.16739     1.17622 0.000708482
     2.19304      1.1523 0.000679761
     2.21869     1.12468 0.000689863
     2.24434     1.09662  0.00069884
     2.26999     1.06747 0.000639701
     2.29564     1.03877 0.000643801
     2.32129     1.01243 0.000614753
     2.34694    0.987442 0.000614731
     2.37259    0.966167 0.000620233
     2.39824    0.947317 0.000636597
     2.42389    0.931123 0.000622064
     2.44954    0.917492 0.000600921
     2.47519    0.908455 0.000597909
     2.50084    0.894831 0.000516946
     2.52649    0.884553  0.00055444
     2.55214    0.885143  0.00058022
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.48365e-05 3.70951e-06
    0.884913  0.00128504 3.74995e-05
    0.910562     0.02448  0.00017181
    0.936212    0.165098 0.000534072
    0.961861    0.562707  0.00105725
    0.987511     1.20052  0.00163522
     1.01316     1.86178  0.00181867
     1.03881     2.33563  0.00158978
     1.06446     2.55077   0.0013901
     1.09011     2.54839  0.00141576
     1.11576     2.40646  0.00148449
     1.14141     2.19901  0.00149526
     1.16706     1.97313   0.0013829
     1.19271     1.75599  0.00136935
     1.21836     1.56227  0.00134216
     1.24401     1.39139  0.00120412
     1.26966     1.24626  0.00108206
     1.29531     1.12457  0.00105365
     1.32096     1.02501 0.000823316
     1.34661    0.941795 0.000862622
     1.37226    0.874179 0.000757194
     1.39791    0.818701 0.000751884
     1.42355    0.775034 0.000715364
      1.4492    0.737913 0.000752305
     1.47485     0.71043 0.000704533
      1.5005    0.690199  0.00072578
     1.52615    0.677405 0.000660706
      1.5518    0.670222  0.00065905
     1.57745    0.670097 0.000697376
      1.6031    0.674175 0.000649939
     1.62875    0.685897 0.000702826
      1.6544    0.701979 0.000711115
     1.68005    0.722826 0.000730384
      1.7057    0.749111 0.000618637
     1.73135    0.779491  0.00066209
       1.757    0.814469 0.000604626
     1.78265    0.853438 0.000620802
      1.8083      0.8933  0.00066262
     1.83395    0.935149 0.000690579
      1.8596    0.977073 0.000715557
     1.88525     1.01785 0.000735987
      1.9109     1.05782 0.000676954
     1.93655     1.09453 0.000670648
      1.9622     1.13013 0.000713101
     1.98785     1.16104  0.00066812
      2.0135     1.18626 0.000611305
     2.03915     1.20421 0.000656438
      2.0648     1.21488 0.000613637
     2.09045     1.21608 0.000652063
      2.1161     1.20998 0.000687504
     2.14174     1.19633 0.000628575
     2.16739     1.17626 0.000703354
     2.19304     1.15227 0.000674622
     2.21869     1.12465 0.000684669
     2.24434     1.09656 0.000695492
     2.26999     1.06747  0.00063428
     2.29564     1.03876 0.000638367
     2.32129     1.01245 0.000609672
     2.34694    0.987452 0.000609599
     2.37259    0.966191  0.00061547
     2.39824    0.947361 0.000632691
     2.42389     0.93115 0.000617386
     2.44954    0.917542 0.000597849
     2.47519    0.908521 0.000596431
     2.50084    0.894839 0.000512626
     2.52649    0.884547 0.000549774
     2.55214    0.885191 0.000577243
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.47118e-05 3.68043e-06
    0.884913  0.00128965 3.74671e-05
    0.910562   0.0244511 0.000172771
    0.936212    0.165116 0.000529859
    0.961861    0.562669  0.00104904
    0.987511     1.20063  0.00162535
     1.01316     1.86198  0.00181425
     1.03881     2.33557  0.00157785
     1.06446     2.55107  0.00140924
     1.09011     2.54844  0.00140479
     1.11576     2.40633  0.00147752
     1.14141     2.19899  0.00148295
     1.16706     1.97315  0.00137134
     1.19271     1.75593  0.00135928
     1.21836     1.56208  0.00134419
     1.24401     1.39128  0.00119869
     1.26966     1.24634  0.00107568
     1.29531     1.12464  0.00104658
     1.32096     1.02496  0.00081763
     1.34661    0.941771 0.000855722
     1.37226    0.874171 0.000750874
     1.39791     0.81877 0.000748711
     1.42355    0.775004 0.000710008
      1.4492    0.737846 0.000748955
     1.47485    0.710388 0.000699852
      1.5005    0.690232 0.000720432
